,EWJ,FEZ,SPY
2004-03-01 16:00:00,0.19830600193985656,0.25,0.25
2004-03-02 16:00:00,0.19830600193985656,0.25,0.25
2004-03-03 16:00:00,0.19830600193985656,0.25,0.25
2004-03-04 16:00:00,0.19830600193985656,0.25,0.25
2004-03-05 16:00:00,0.19830600193985656,0.25,0.25
2004-03-08 16:00:00,0.19830600193985656,0.25,0.25
2004-03-09 16:00:00,0.20861279035659744,0.25,0.25
2004-03-10 16:00:00,0.20861279035659744,0.25,0.25
2004-03-11 16:00:00,0.20861279035659744,0.25,0.25
2004-03-12 16:00:00,0.20861279035659744,0.25,0.25
2004-03-15 16:00:00,0.20861279035659744,0.25,0.25
2004-03-16 16:00:00,0.20861279035659744,0.25,0.25
2004-03-17 16:00:00,0.17663046531721083,0.23243914151107536,0.25
2004-03-18 16:00:00,0.17663046531721083,0.23243914151107536,0.25
2004-03-19 16:00:00,0.17663046531721083,0.23243914151107536,0.25
2004-03-22 16:00:00,0.17663046531721083,0.23243914151107536,0.25
2004-03-23 16:00:00,0.17663046531721083,0.23243914151107536,0.25
2004-03-24 16:00:00,0.17663046531721083,0.23243914151107536,0.25
2004-03-25 16:00:00,0.1629055654959381,0.21601224593612336,0.25
2004-03-26 16:00:00,0.1629055654959381,0.21601224593612336,0.25
2004-03-29 16:00:00,0.1629055654959381,0.21601224593612336,0.25
2004-03-30 16:00:00,0.1629055654959381,0.21601224593612336,0.25
2004-03-31 16:00:00,0.1629055654959381,0.21601224593612336,0.25
2004-04-01 16:00:00,0.1629055654959381,0.23872977248171587,0.25
2004-04-02 16:00:00,0.1629055654959381,0.23872977248171587,0.25
2004-04-05 16:00:00,0.1629055654959381,0.23872977248171587,0.25
2004-04-06 16:00:00,0.1629055654959381,0.23872977248171587,0.25
2004-04-07 16:00:00,0.1629055654959381,0.25,0.25
2004-04-08 16:00:00,0.1629055654959381,0.25,0.25
2004-04-12 16:00:00,0.1629055654959381,0.25,0.25
2004-04-13 16:00:00,0.1629055654959381,0.25,0.25
2004-04-14 16:00:00,0.1629055654959381,0.25,0.25
2004-04-15 16:00:00,0.1629055654959381,0.25,0.25
2004-04-16 16:00:00,0.1629055654959381,0.25,0.25
2004-04-19 16:00:00,0.1629055654959381,0.25,0.25
2004-04-20 16:00:00,0.1629055654959381,0.25,0.25
2004-04-21 16:00:00,0.1629055654959381,0.25,0.25
2004-04-22 16:00:00,0.1629055654959381,0.25,0.25
2004-04-23 16:00:00,0.1629055654959381,0.25,0.25
2004-04-26 16:00:00,0.1629055654959381,0.25,0.25
2004-04-27 16:00:00,0.1629055654959381,0.25,0.25
2004-04-28 16:00:00,0.1629055654959381,0.25,0.25
