date,EWJ,FEZ,SPY
2004-03-01 16:00:00,0.0,0.0,0.0
2004-03-02 16:00:00,0.09994522028314681,0.14238765447794158,0.15788147209545492
2004-03-03 16:00:00,0.11836733847783844,0.16777592024650048,0.1869141179263934
2004-03-04 16:00:00,0.1422171990089366,0.19925060896599342,0.2242717724644715
2004-03-05 16:00:00,0.16309348633118115,0.2249829560747859,0.25
2004-03-08 16:00:00,0.16309348633118115,0.2249829560747859,0.25
2004-03-09 16:00:00,0.14993655300064762,0.20161545940842857,0.23222607932888553
2004-03-10 16:00:00,0.13889512953361063,0.18440265547876608,0.20859575639173783
2004-03-11 16:00:00,0.13889512953361063,0.18440265547876608,0.1980846730793763
2004-03-12 16:00:00,0.13889512953361063,0.18440265547876608,0.20834802475604444
2004-03-15 16:00:00,0.13889512953361063,0.18440265547876608,0.19631914849498863
2004-03-16 16:00:00,0.13889512953361063,0.18440265547876608,0.19631914849498863
2004-03-17 16:00:00,0.13889512953361063,0.18440265547876608,0.19631914849498863
2004-03-18 16:00:00,0.13889512953361063,0.18440265547876608,0.21300878762849537
2004-03-19 16:00:00,0.13889512953361063,0.18440265547876608,0.21300878762849537
2004-03-22 16:00:00,0.13889512953361063,0.18440265547876608,0.20052984224348996
2004-03-23 16:00:00,0.13889512953361063,0.18440265547876608,0.20052984224348996
2004-03-24 16:00:00,0.13889512953361063,0.18440265547876608,0.21756981172045078
2004-03-25 16:00:00,0.13889512953361063,0.18440265547876608,0.21756981172045078
2004-03-26 16:00:00,0.13889512953361063,0.18440265547876608,0.21756981172045078
2004-03-29 16:00:00,0.13889512953361063,0.18440265547876608,0.21756981172045078
2004-03-30 16:00:00,0.1496482290154229,0.19653044142286938,0.21756981172045078
2004-03-31 16:00:00,0.1496482290154229,0.19653044142286938,0.22946262643707901
2004-04-01 16:00:00,0.1496482290154229,0.21962920570057662,0.22946262643707901
2004-04-02 16:00:00,0.1496482290154229,0.21962920570057662,0.24023622583155346
2004-04-05 16:00:00,0.1496482290154229,0.23070749361513979,0.24023622583155346
2004-04-06 16:00:00,0.1496482290154229,0.23070749361513979,0.24023622583155346
2004-04-07 16:00:00,0.1496482290154229,0.23070749361513979,0.24023622583155346
2004-04-08 16:00:00,0.1496482290154229,0.23070749361513979,0.24023622583155346
2004-04-12 16:00:00,0.1496482290154229,0.24142586482458975,0.24023622583155346
2004-04-13 16:00:00,0.1496482290154229,0.24142586482458975,0.24023622583155346
2004-04-14 16:00:00,0.1496482290154229,0.24142586482458975,0.24023622583155346
2004-04-15 16:00:00,0.1496482290154229,0.24142586482458975,0.24023622583155346
2004-04-16 16:00:00,0.1496482290154229,0.24142586482458975,0.24023622583155346
2004-04-19 16:00:00,0.1496482290154229,0.24142586482458975,0.24023622583155346
2004-04-20 16:00:00,0.1496482290154229,0.24142586482458975,0.24023622583155346
2004-04-21 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-04-22 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-04-23 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-04-26 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-04-27 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-04-28 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-04-29 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-04-30 16:00:00,0.16171903103184448,0.24142586482458975,0.24023622583155346
2004-05-03 16:00:00,0.21731666856166235,0.22217661816875128,0.21890359007061597
2004-05-04 16:00:00,0.21731666856166235,0.22217661816875128,0.21890359007061597
2004-05-05 16:00:00,0.21731666856166235,0.22217661816875128,0.21890359007061597
2004-05-06 16:00:00,0.20002376879256117,0.19958380708157542,0.21890359007061597
2004-05-07 16:00:00,0.20002376879256117,0.19958380708157542,0.20556227981034703
2004-05-10 16:00:00,0.16874720429891163,0.18943607682428917,0.20556227981034703
2004-05-11 16:00:00,0.16874720429891163,0.18943607682428917,0.20556227981034703
2004-05-12 16:00:00,0.16874720429891163,0.18943607682428917,0.20556227981034703
2004-05-13 16:00:00,0.16874720429891163,0.18943607682428917,0.20556227981034703
2004-05-14 16:00:00,0.16874720429891163,0.18943607682428917,0.20556227981034703
2004-05-17 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-18 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-19 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-20 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-21 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-24 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-25 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-26 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-27 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
2004-05-28 16:00:00,0.16874720429891163,0.19948547379468334,0.20556227981034703
