,EWJ,FEZ,SPY
2004-03-01 16:00:00,0.19830600193985656,0.284650276397539,0.31287085656718305
2004-03-02 16:00:00,0.19649662612433386,0.2799402875636145,0.31040180317188526
2004-03-03 16:00:00,0.19962900360060296,0.2829576149780026,0.31523458751687317
2004-03-04 16:00:00,0.20279270366132102,0.2841187281141671,0.3197973199439042
2004-03-05 16:00:00,0.20569273476604485,0.2837474417390272,0.32419547102272417
2004-03-08 16:00:00,0.20774646802405736,0.28655453116152,0.3232909192850896
2004-03-09 16:00:00,0.20861279035659744,0.2805157429892224,0.32310553652758794
2004-03-10 16:00:00,0.20484470869367838,0.2719599194782984,0.3076402829694835
2004-03-11 16:00:00,0.2030271810164664,0.26908567743803574,0.29720452077345716
2004-03-12 16:00:00,0.20525374115876843,0.27238761242233356,0.2965182436416628
2004-03-15 16:00:00,0.20410220373403723,0.2581627405459008,0.28585038914100164
2004-03-16 16:00:00,0.19885376005123495,0.2563887429096322,0.28266959299139033
2004-03-17 16:00:00,0.17663046531721083,0.23243914151107536,0.26173614202260737
2004-03-18 16:00:00,0.17924308359594882,0.23637972412798025,0.2666780142324139
2004-03-19 16:00:00,0.17572986958663495,0.22989902428217066,0.260459031111878
2004-03-22 16:00:00,0.17445039522517092,0.2273010661823768,0.2540739612365936
2004-03-23 16:00:00,0.17417608491201564,0.2286795358748075,0.2564317693616043
2004-03-24 16:00:00,0.17617606914443013,0.23128912810794988,0.2643582082533869
2004-03-25 16:00:00,0.1629055654959381,0.21601224593612336,0.2457370607171354
2004-03-26 16:00:00,0.16521783710996973,0.21972439252082562,0.2500723700253641
2004-03-29 16:00:00,0.16578132567344744,0.21684904427912186,0.24663288309959233
2004-03-30 16:00:00,0.1680812254951477,0.22073817818488045,0.25047581796531454
2004-03-31 16:00:00,0.17038836000493512,0.2236208247094422,0.25461389066696766
2004-04-01 16:00:00,0.1530351672903561,0.23872977248171587,0.25708075157374144
2004-04-02 16:00:00,0.15481287386488032,0.2413899499177595,0.25829400860349805
2004-04-05 16:00:00,0.1576836606870496,0.24596211317001507,0.2610507170474544
2004-04-06 16:00:00,0.15912383405175146,0.24719964326142244,0.26349224343131294
2004-04-07 16:00:00,0.1610142440714723,0.2508828344875388,0.2665858581996799
2004-04-08 16:00:00,0.1624728902975324,0.2517784979514289,0.26915790066346695
2004-04-12 16:00:00,0.16024257096708194,0.25230263502702377,0.26987952923136055
2004-04-13 16:00:00,0.15469805459291866,0.2435110016433213,0.2580149504478999
2004-04-14 16:00:00,0.1552609356714355,0.2465667485314705,0.26157832067069536
2004-04-15 16:00:00,0.15666302563508672,0.2511441433321234,0.2667313573452446
2004-04-16 16:00:00,0.15762821364996696,0.2545116323979667,0.2694377657938584
2004-04-19 16:00:00,0.1591104840492241,0.2592643820285938,0.2751142917604147
2004-04-20 16:00:00,0.16170125773018504,0.2628779270870374,0.27065447696743494
2004-04-21 16:00:00,0.16461021448956611,0.26717016270670135,0.27465734447259604
2004-04-22 16:00:00,0.16223188164035818,0.2599810204892677,0.2644447237522808
2004-04-23 16:00:00,0.16424435729591577,0.26272501200184695,0.2682147270416408
2004-04-26 16:00:00,0.1666137555055285,0.2662980027865332,0.27137318132324323
2004-04-27 16:00:00,0.16929278549674487,0.2699832737899755,0.27597944743541714
2004-04-28 16:00:00,0.15772616632304814,0.25293312870136736,0.25938571730693155
2004-04-29 16:00:00,0.15980500112262194,0.25535623980134997,0.26164797270342277
2004-04-30 16:00:00,0.16144913128181076,0.25931181673465087,0.26445009006006287
2004-05-03 16:00:00,0.2196126772924507,0.2245239735670683,0.22121636505161302
2004-05-04 16:00:00,0.21778554045824636,0.22231079854511213,0.22137947399451605
2004-05-05 16:00:00,0.2165364908825835,0.2200525065627876,0.2220519358288209
2004-05-06 16:00:00,0.20197345531451005,0.2015292051760876,0.2147926440076187
2004-05-07 16:00:00,0.19027557073012066,0.1906364737661155,0.20553303295253553
2004-05-10 16:00:00,0.1671945384403235,0.1876930498503493,0.20205642206147958
2004-05-11 16:00:00,0.16314584272799276,0.18416037374823585,0.19798331943385558
2004-05-12 16:00:00,0.16466825647092145,0.18651155457881002,0.201178238424099
2004-05-13 16:00:00,0.1660504331967173,0.1906064872821911,0.20576871936715285
2004-05-14 16:00:00,0.16826122536638424,0.19425355945680203,0.20967455916837802
2004-05-17 16:00:00,0.16866101593122357,0.1983384420184957,0.21074255190798216
2004-05-18 16:00:00,0.1659343016238127,0.1988094588488488,0.20954041698000786
2004-05-19 16:00:00,0.1638621084223395,0.19805863297643325,0.21010193907454308
2004-05-20 16:00:00,0.1658331419827119,0.2008495897293711,0.21303328031450935
2004-05-21 16:00:00,0.16687707473881555,0.20357617014472582,0.2156801254634735
2004-05-24 16:00:00,0.16934180769431012,0.20353030266440633,0.21885892602244478
2004-05-25 16:00:00,0.1648483197179946,0.19585672253000494,0.20717154873283075
2004-05-26 16:00:00,0.16752707777501438,0.19915532493628904,0.21062891254911129
2004-05-27 16:00:00,0.16652050171569022,0.19530889428099638,0.21028737729189506
2004-05-28 16:00:00,0.1692749208804548,0.19840668776136505,0.21417244617706782
2004-06-01 16:00:00,0.20366857076285438,0.15989729699889868,0.20175317802844026
2004-06-02 16:00:00,0.20587844032662012,0.16115673158752242,0.20399033252167215
2004-06-03 16:00:00,0.20168519395925846,0.16129081002136667,0.2027637714021467
2004-06-04 16:00:00,0.20249513236549616,0.15956242675273838,0.20333497839173983
2004-06-07 16:00:00,0.1893048812842922,0.15300933744150008,0.19243914648266686
2004-06-08 16:00:00,0.19201795655684226,0.15451829064600348,0.19519505659619
2004-06-09 16:00:00,0.18819212876907437,0.14855834198498954,0.19114502479535989
2004-06-10 16:00:00,0.1860635204812578,0.14880487435148787,0.1921910925955703
2004-06-14 16:00:00,0.18210515165222216,0.14522785258989232,0.18856506555477523
2004-06-15 16:00:00,0.1802448826083445,0.14207066501839352,0.188051513845658
2004-06-16 16:00:00,0.18320296740429892,0.14414871344674896,0.19113434075522198
2004-06-17 16:00:00,0.1863197331064223,0.14641869709066074,0.1943940890364246
